,dAge,dMass,dSatXUVFrac,dSatXUVTime,dXUVBeta,dLRatioAge,dLXUVAge,dLbolAge,dRadiusAge,dTempAge
simulation_1493,10.83618453415892,0.08589299209146566,-2.720881287566934,5.8532932899014725,-0.9426127335562856,0.0010642550970873788,4.384731e-07,0.000412,0.10725,2517.966902
simulation_1494,2.2704585233500096,0.10117935771850076,-2.6584147272991623,9.070513611505037,-0.9669817105629548,0.002196662610619469,1.985783e-06,0.000904,0.125236,2825.242392
simulation_1495,10.920846297388715,0.10675354240278324,-2.846811460102982,3.880740249992779,-1.354068440271767,0.00035047115027829316,3.778079e-07,0.001078,0.131429,2882.491554
simulation_1496,10.119544565664249,0.08862960342696102,-3.0827505230173773,11.584796690713725,-0.6648595792971015,0.0008257174257425741,4.169873e-07,0.000505,0.111081,2602.571461
simulation_1497,1.5284920565496736,0.10508587903383323,-3.3003151611385513,1.8938175536746011,-1.2510796188451492,0.0005006705014749263,5.091819e-07,0.001017,0.128959,2865.915692
simulation_1498,6.880191539572673,0.09499945088269007,-2.801342946437893,7.903070984124758,-1.05652555736279,0.0015789636363636363,1.128959e-06,0.000715,0.118687,2741.079839
simulation_1499,10.137775108126293,0.07459995547137127,-3.1015776218143665,10.893984974376952,-1.0103876514237786,0.000793794,9.525528e-08,0.00012,0.091,2002.192975
simulation_1500,9.982750895471675,0.0867527253173446,-2.649876993137112,3.1993854677382147,-1.381653248360141,0.00046495785876993163,2.041165e-07,0.000439,0.108454,2544.244742
simulation_1501,6.2315040045042975,0.07213093113749898,-2.995867576148082,1.7740730917139926,-0.8358764889516026,0.0003532681921859676,2.748039e-08,7.778903e-05,0.091013,1797.890828
simulation_1502,1.1105404371994851,0.09200665543963664,-2.7344586354989806,3.9967916982967706,-0.8705235439123922,0.0018445539452495974,1.145468e-06,0.000621,0.115271,2686.790468
simulation_1503,9.697586006247514,0.10756240785315058,-2.752694097295167,10.190838310201825,-1.5800763819028492,0.0017666464737793853,1.953911e-06,0.001106,0.132318,2891.042394
simulation_1504,2.18514589277402,0.07320685316034647,-3.111669309255273,9.831444334878912,-1.0318438895895798,0.0007732695816983122,7.516028e-08,9.719803e-05,0.091542,1896.04574
simulation_1505,9.874597265229346,0.09318235423863418,-3.3362310928817385,8.278823268897282,-1.522110944978052,0.0003529393468118196,2.2694e-07,0.000643,0.116501,2697.736277
simulation_1506,8.46498478794064,0.0902398848124078,-2.6204991263366577,9.847901908355,-1.1715027196586782,0.0023978003533568905,1.357155e-06,0.000566,0.113298,2650.696362
simulation_1507,10.110901977622495,0.07527470877399621,-2.852057119429797,1.1375774220643595,-1.33580750596977,7.614753731343283e-05,1.020377e-08,0.000134,0.09144,2052.819152
simulation_1508,6.146951113223723,0.0737463985980028,-2.8028523592993757,4.479090030472212,-1.7515798079697895,0.0009023779411764705,9.204255e-08,0.000102,0.090484,1924.003156
simulation_1509,4.495132397809805,0.08972711971878458,-2.5994150048189555,0.6383121512964002,-1.5777604482660437,0.00011587215328467153,6.349794e-08,0.000548,0.112654,2637.337187
simulation_1510,6.46255470033485,0.08456949130086823,-2.634100467695661,5.364188823155014,-1.0666465358393968,0.0019059566137566136,7.204516e-07,0.000378,0.105163,2488.835537
simulation_1511,10.881040888649355,0.07726338385472206,-3.410573939211768,1.168650097651787,-1.2126363748090194,2.598274301675978e-05,4.650911e-09,0.000179,0.094621,2171.067306
simulation_1512,6.884869429187231,0.09204350782395067,-2.7031096495452376,1.2557539599017074,-1.0308912957293368,0.000343170304975923,2.137951e-07,0.000623,0.115442,2689.584099
simulation_1513,10.319083846690416,0.07060172344551516,-2.54344990138674,11.781553630847991,-0.9639766354503788,0.0028612103855157178,1.634564e-07,5.712841e-05,0.090301,1673.69405
simulation_1514,7.7162836489109194,0.10018282358845997,-2.9236711234871704,2.8588030814401937,-1.2096324591748178,0.00035895805714285717,3.140883e-07,0.000875,0.1242,2814.491432
simulation_1515,5.159849128309811,0.10505617872151783,-2.9291312839200336,1.6903048398620348,-1.4587692579345828,0.00023118801571709232,2.353494e-07,0.001018,0.12893,2866.702834
simulation_1516,6.13339790741004,0.09370646541137873,-3.0865724467234488,3.5330056330430843,-1.5175051647946831,0.00035511614814814815,2.397034e-07,0.000675,0.117297,2720.152844
simulation_1517,3.893545268807906,0.0987420647753314,-3.218640638301574,10.175356981512305,-0.9599756431210792,0.0006042325272067714,4.997003e-07,0.000827,0.122637,2793.77847
simulation_1518,8.952298090310554,0.09505115707710482,-2.581524799607086,8.089926187606219,-1.5689355753249845,0.002236158774373259,1.605562e-06,0.000718,0.118742,2742.958572
simulation_1519,10.888675255982104,0.08683600595896268,-2.2163744857974663,1.1460124398884433,-1.3824080633655345,0.00027042307692307695,1.19527e-07,0.000442,0.10857,2546.805442
simulation_1520,3.788384960162235,0.08240275212032211,-2.9954306689063297,3.0593630261687386,-1.0783751546745581,0.0008038761006289308,2.556326e-07,0.000318,0.101944,2417.920079
simulation_1521,7.56040646873672,0.1063620237552744,-3.4404485980395525,7.731713121766482,-1.5240807100948752,0.0003628509451795842,3.838963e-07,0.001058,0.130262,2879.858129
simulation_1522,8.454771443623692,0.07020308388298087,-2.8296107891405,8.945564153397981,-1.3452182743136034,0.0014804300332982186,7.66886e-08,5.180157e-05,0.090069,1635.81888
simulation_1523,11.47216162251284,0.09828205144328307,-3.301575415434875,9.183010412350797,-1.4448483525186189,0.00036207558859975217,2.92195e-07,0.000807,0.12211,2782.75806
simulation_1524,0.5585039463645661,0.07866848739542845,-2.9941587164695003,4.765751296117332,-1.76018841412409,0.0010141555555555556,4.016056e-07,0.000396,0.107826,2482.218272
simulation_1525,0.3549273723348999,0.0844952977251188,-2.731170491137368,5.109893273229912,-1.202884541642968,0.0018572606149341142,1.268509e-06,0.000683,0.121456,2681.114379
simulation_1526,0.8220638399421446,0.08217113602512507,-2.9510617101998067,8.441697965285432,-1.26082300932503,0.0011181074666666666,4.192903e-07,0.000375,0.105145,2475.309227
simulation_1527,10.228813658120652,0.08772506278424189,-2.8815336018302684,10.693989121376694,-1.130410085070842,0.0013130239406779663,6.197473e-07,0.000472,0.109815,2574.298075
simulation_1528,9.333898594496446,0.07046181335051012,-2.778192548703345,5.943733107355874,-1.1201902889990991,0.0010055352128928749,5.428773e-08,5.398889e-05,0.09019,1651.568966
simulation_1529,9.0969647900409,0.0970707333850403,-3.37473702853446,2.53237198088028,-1.1627252197176097,9.546039794608473e-05,7.436365e-08,0.000779,0.120869,2772.25665
simulation_1530,6.561141329866184,0.08413220121427473,-2.8728704301900048,9.189367375444506,-1.1510091472859365,0.0013418898630136987,4.897898e-07,0.000365,0.104509,2474.929006
simulation_1531,6.01444874051933,0.07050098221590717,-2.8416085939051867,8.800469395478519,-0.8937133732046455,0.0014401000769228222,7.829274e-08,5.436618e-05,0.090211,1654.006425
simulation_1532,3.654648876160697,0.08140287106704237,-2.787695101833989,0.4600040095062336,-1.1228417309961054,0.0001592961224489796,4.683306e-08,0.000294,0.100627,2386.221247
simulation_1533,3.1922912809159816,0.07731820978309753,-3.7082397026044673,2.2905450215053857,-1.4094210281409563,0.00012285729281767956,2.223717e-08,0.000181,0.094442,2182.203442
simulation_1534,8.076545239588004,0.09203807044172936,-2.4534646334199377,5.628730464305796,-1.4121136825823433,0.002117475961538462,1.321305e-06,0.000624,0.115436,2689.634598
simulation_1535,3.117399866405201,0.09909735747835598,-2.830994410389541,5.751981296031118,-1.1863776620605588,0.001475409307875895,1.236393e-06,0.000838,0.123018,2797.745584
simulation_1536,4.181368875695823,0.10233868787790347,-2.980597910235463,5.647636273797437,-0.9185358814863892,0.0010458891373801918,9.820899e-07,0.000939,0.126363,2839.590577
simulation_1537,7.981919016220639,0.08289862302708458,-3.2732296219600387,11.672839427027025,-1.4408978611352574,0.0005326406626506025,1.768367e-07,0.000332,0.102709,2435.427212
simulation_1538,6.831065803348544,0.10544366302082814,-2.890760986978677,5.250503312306514,-1.1617396844162309,0.0009468158252427183,9.752203e-07,0.00103,0.129313,2870.170572
simulation_1539,4.588444793613237,0.09317756018388257,-2.9328707386035555,10.760305173049034,-1.2033612117462562,0.0011662789074355084,7.685778e-07,0.000659,0.116717,2710.163834
simulation_1540,10.873887111818275,0.0824079239573981,-2.542913268177676,1.937777669068521,-1.0688201253910303,0.00045361257861635225,1.442488e-07,0.000318,0.102371,2414.191481
simulation_1541,7.898522149990016,0.10460969176706937,-3.059550467988472,8.701103681857592,-1.5951567532808562,0.0008715156901688183,8.776163e-07,0.001007,0.128498,2863.494032
simulation_1542,3.7475037188118656,0.09637340939638267,-3.0968222534556897,1.0132361387588025,-1.7384680748447154,8.258956291390729e-05,6.235512e-08,0.000755,0.120136,2760.38
simulation_1543,11.889794890157516,0.07899093928787537,-3.0235161964815904,10.470637330152401,-1.0831923031399755,0.0008259191304347826,1.899614e-07,0.00023,0.097385,2279.299018
simulation_1544,4.991238415301917,0.10809396692336044,-2.714706626451874,2.0417397503911,-1.1873180381393371,0.0006679254039497307,7.440689e-07,0.001114,0.132279,2895.482814
simulation_1545,10.642613276524514,0.10308559364643632,-3.796789500394088,6.879577887563278,-1.1138572297999063,9.822652083333333e-05,9.429746e-08,0.00096,0.127395,2843.991019
simulation_1546,6.100163145654036,0.10704703312506192,-2.986818576086899,6.806948254350206,-1.1153787412052598,0.0010312309833024119,1.111667e-06,0.001078,0.131018,2885.270613
simulation_1547,2.984476669227905,0.08213930970045616,-2.7445111707568373,1.7990395243272173,-1.8167743961748883,0.0007198659163987137,2.238783e-07,0.000311,0.101586,2408.769407
simulation_1548,1.5302430866478247,0.09974145556700703,-2.519945095611697,10.230935253966,-0.8734661591615316,0.0030186088474970897,2.592985e-06,0.000859,0.123716,2806.459748
simulation_1549,9.276211423729595,0.10507262725845752,-3.0483627120366807,2.4445982797226304,-1.5480465395465148,0.00011363104799216455,1.160173e-07,0.001021,0.128946,2867.790043
simulation_1550,10.623346500419684,0.07071698758390926,-3.3162221491414767,1.8216507234242092,-0.5613613760838622,0.0001794501087225743,1.049821e-08,5.850211e-05,0.090358,1682.991498
simulation_1551,6.112255904945657,0.0829711423839833,-2.893680754051017,8.340437683152862,-1.1569524189196398,0.0012766450450450448,4.251228e-07,0.000333,0.102812,2437.420168
simulation_1552,3.775329058133722,0.07184962532698197,-2.954243215048858,1.853129697821748,-1.3085746612216451,0.00043854261691457866,3.240619e-08,7.389519e-05,0.090922,1776.000379
simulation_1553,10.311947284725424,0.09284303430718636,-2.92255321674945,11.13273434803448,-1.6352848425417736,0.001194616403785489,7.573868e-07,0.000634,0.116127,2692.170912
simulation_1554,5.122822322327951,0.08746400741664774,-3.224916487218965,9.205809373477463,-0.7857456529735982,0.0005957250530785563,2.805865e-07,0.000471,0.109518,2576.183721
simulation_1555,4.5030197585963165,0.10076192157103933,-2.989887299705453,1.911913255876084,-1.069307695109661,0.00041009966329966333,3.653988e-07,0.000891,0.124811,2821.068174
simulation_1556,2.0303053459675358,0.10787009815763056,-2.8483477374744126,11.22492454686306,-1.447213667997394,0.0014173514492753624,1.564756e-06,0.001104,0.131997,2892.257718
simulation_1557,8.796434903658456,0.08576149423778599,-3.3702849742528973,2.0898286732000693,-1.8714885908630932,2.8952067307692307e-05,1.204406e-08,0.000416,0.106967,2526.756686
simulation_1558,2.773745564098951,0.09487572190148684,-2.5407960781565557,7.172855428835429,-0.9513230797451644,0.0028791438645980254,2.041313e-06,0.000709,0.118555,2738.130542
simulation_1559,11.509917719459985,0.07880155693688723,-2.3975464696540056,9.26859329364849,-0.7194013038695241,0.003423913392857143,7.669566e-07,0.000224,0.097083,2267.180453
simulation_1560,7.854288631419888,0.10802117120709337,-3.0503925474671028,3.2273926807379865,-1.0190274067954612,0.0003598188509874327,4.008382e-07,0.001114,0.132186,2895.748617
simulation_1561,2.502222856714975,0.08002910518152402,-2.852599899369267,9.434282715258684,-0.8944363783128926,0.0014020644194756556,3.743512e-07,0.000267,0.099031,2344.902457
simulation_1562,5.194844452417404,0.10215522591926947,-3.272821756723305,2.7276829348107663,-1.0442452431803255,0.00027247243589743593,2.550342e-07,0.000936,0.126188,2837.566921
simulation_1563,4.2875034661692455,0.07901826132507446,-3.3189986886141583,8.357513090694148,-0.9725988709792269,0.0004803558951965065,1.100015e-07,0.000229,0.096923,2282.426749
simulation_1564,10.440384519899279,0.08391967310574573,-2.7232202127555825,0.38225362910317895,-0.8692073148468014,0.00010666522471910114,3.797282e-08,0.000356,0.104488,2458.672312
simulation_1565,10.951767066040889,0.08840006956762994,-2.917942903639981,4.554181521770898,-1.0441455156289572,0.00048327137096774195,2.397026e-07,0.000496,0.11076,2595.368352
simulation_1566,7.194709784022155,0.07828946519747038,-3.159946480559072,5.058981831224761,-0.7107911245839182,0.0005377490291262136,1.107763e-07,0.000206,0.095511,2236.04414
simulation_1567,6.308247555126639,0.08862776403980797,-2.604876198675623,8.703773566784228,-1.2195925835923958,0.0024833150684931506,1.268974e-06,0.000511,0.111183,2609.916914
simulation_1568,8.872182165154136,0.07878629110411796,-3.128321450433768,6.782211325983237,-1.7600267645160834,0.0004629761261261261,1.027807e-07,0.000222,0.096462,2267.939184
simulation_1569,7.234427810319102,0.09980720319003904,-3.0551693894517298,10.201003037614768,-1.007316312962559,0.0008803431054461181,7.597361e-07,0.000863,0.123788,2809.368519
simulation_1570,10.376749434015734,0.074431484982631,-2.7467369317576056,11.725713660543427,-1.116037276528426,0.0017892931623931625,2.093473e-07,0.000117,0.091,1987.709205
simulation_1571,9.641467283921212,0.08401956004570929,-3.1052856428581994,2.495697585995587,-0.8828068153183484,0.0002382959217877095,8.530994e-08,0.000358,0.104627,2461.640316
simulation_1572,7.870095129708501,0.07454071124575436,-2.7030853210705854,0.5280661922249499,-1.0438599483054107,0.0001177770338983051,1.389769e-08,0.000118,0.090571,1994.149897
simulation_1573,6.147928438312258,0.08346985178939327,-3.304787185352584,2.153784000589372,-1.7551198766190377,7.887069364161849e-05,2.728926e-08,0.000346,0.103532,2453.57669
simulation_1574,7.903494048294238,0.08950362387423992,-2.6849743460234503,3.06698228694612,-1.351863680065266,0.0005745682656826569,3.11416e-07,0.000542,0.112365,2632.763326
simulation_1575,5.830413662224536,0.07841279516615958,-2.7292186993177907,1.58698277683397,-1.3068766996644494,0.00034068076555023925,7.120228e-08,0.000209,0.095742,2243.518391
simulation_1576,0.3723122902704492,0.09822940399123116,-3.264186951728256,7.164354765503987,-1.2513163815205341,0.0005445121580547113,5.374335e-07,0.000987,0.130309,2834.847413
simulation_1577,10.768866443602702,0.0858388653364698,-2.748897115278976,5.699334151373583,-1.2547793046300206,0.0008034814634146341,3.294274e-07,0.00041,0.107174,2516.322372
simulation_1578,10.958077036068751,0.0940205401241915,-3.0565889607420678,3.3164623690530197,-1.4419255153346104,0.00015674266467065868,1.047041e-07,0.000668,0.117423,2711.528486
simulation_1579,0.5511477450403603,0.09897634783462593,-3.3041640867734157,4.522389795614361,-1.4989529403256654,0.000496572933182333,4.384739e-07,0.000883,0.125246,2809.994481
simulation_1580,2.00204339088906,0.07966112408811768,-3.013614633404395,7.838841516954032,-1.5131070062002896,0.000969573540856031,2.491804e-07,0.000257,0.098349,2329.830476
simulation_1581,11.598757558448614,0.07847558149095314,-2.953238860841904,8.043648335013442,-0.9591237873459074,0.0007860793427230047,1.674349e-07,0.000213,0.096561,2246.461491
simulation_1582,3.1270946288677615,0.08798299154025936,-3.1812049295258387,8.604278933224244,-1.3869001896447095,0.0006594685831622177,3.211612e-07,0.000487,0.110255,2590.8099
simulation_1583,10.263135614713683,0.09129251993546512,-3.298557710576397,6.970609080066116,-0.8792499614648902,0.00035822588832487307,2.117115e-07,0.000591,0.114422,2666.892016
simulation_1584,1.3720550280626007,0.10441432699108104,-2.9055117884046613,3.576464531890793,-1.0585273520991958,0.0012426633266533066,1.240178e-06,0.000998,0.128311,2859.556467
simulation_1585,8.897381071093466,0.0803928905972081,-2.8174516704257453,6.68953438457224,-1.2582834258961872,0.0010654373626373627,2.908644e-07,0.000273,0.099443,2356.220436
simulation_1586,1.168636630824619,0.09883225705523456,-3.029521290398518,9.24225290425676,-1.0424639957249109,0.0009337390361445784,7.750034e-07,0.00083,0.122722,2794.051155
simulation_1587,6.213262828110096,0.09614587888441144,-2.701914274221608,5.782836332085718,-0.6747414656754408,0.0018936515353805074,1.418345e-06,0.000749,0.119897,2758.198507
simulation_1588,9.868083139610935,0.08834592684797422,-3.0063535154090615,2.083298712451357,-1.423145760345864,0.00010784265182186236,5.327427e-08,0.000494,0.110684,2593.670137
simulation_1589,6.275482180398308,0.08539424446081967,-2.9238565871242463,11.619624009086776,-1.4542002894924058,0.001192768982630273,4.806859e-07,0.000403,0.10641,2514.808166
simulation_1590,6.0069882592391535,0.09030879201889773,-2.961673588941403,5.00640316727279,-1.0010529650701607,0.0009117880070546737,5.169838e-07,0.000567,0.113383,2652.327445
simulation_1591,6.515982604492594,0.08104593647010816,-2.8346310375149004,7.0646597862791936,-0.750314069047245,0.0014635902439024391,4.200504e-07,0.000287,0.100227,2376.503185
simulation_1592,8.153205088537524,0.094097263452948,-2.894219780470931,8.338904950287937,-1.3040090048868291,0.0012761010174418604,8.779575e-07,0.000688,0.117721,2727.068763
simulation_1593,6.667776535797957,0.07283910160078141,-2.7468088037010805,6.973186551339098,-1.6162085458305264,0.001791390016866473,1.560439e-07,8.710772e-05,0.090847,1849.753622
simulation_1594,11.327253948714983,0.08740954814686902,-3.123101591332512,9.749281113636508,-1.0048970282388534,0.0006479670281995662,2.987128e-07,0.000461,0.109373,2564.505322
simulation_1595,5.402852659320885,0.0801966320158266,-3.0451325582183038,5.806264503061928,-1.0723415646025,0.0009002832713754647,2.421762e-07,0.000269,0.099219,2349.022242
simulation_1596,9.46579178341914,0.10337719735282347,-2.8632397594163166,2.0999519425140862,-1.2520205910911963,0.00020812579650565262,2.025064e-07,0.000973,0.127337,2851.383571
simulation_1597,0.6167242447775279,0.09633515865079792,-3.036520784658165,1.2138037917176598,-0.9347021690083996,0.0009191984790874525,7.252476e-07,0.000789,0.122294,2770.679896
simulation_1598,5.343781056760923,0.10030211477726364,-2.5487400007775363,11.865069673430927,-0.969610512486888,0.002826029579067122,2.48408e-06,0.000879,0.124328,2815.089696
simulation_1599,11.715348888551235,0.08889124967992547,-2.8847029020514534,9.441558924424172,-1.7018856061994099,0.0009045215953307393,4.649241e-07,0.000514,0.111448,2610.806448
simulation_1600,5.509964198500248,0.0798094607169991,-2.775969336206454,2.493356719377108,-1.1133357124434262,0.0006915368217054263,1.784165e-07,0.000258,0.098584,2331.302671
simulation_1601,6.831599511824714,0.08604047829195509,-3.1322618034134044,8.05291366688229,-1.4734244700470738,0.0007374790094339623,3.126911e-07,0.000424,0.107389,2534.805494
simulation_1602,11.168846873111251,0.10410935056593346,-2.6459595006200582,9.940200349841056,-1.4259118427122652,0.0019146441532258065,1.899327e-06,0.000992,0.12852,2854.676756
simulation_1603,6.808799404832006,0.09470064171546001,-2.6087944038546085,3.1182016321258708,-1.259680091785257,0.0009210944759206799,6.502927e-07,0.000706,0.118369,2736.435669
simulation_1604,11.804877342843964,0.07522197145972846,-3.307325253025468,4.949515684646844,-1.295555906453192,0.00016027954887218044,2.131718e-08,0.000133,0.091355,2049.774796
simulation_1605,6.700260107409306,0.07803709476071394,-2.6737717722799683,2.4028129510192406,-1.1922945800189246,0.000623779292929293,1.235083e-07,0.000198,0.09505,2219.914794
simulation_1606,8.109759176558372,0.1049340557089896,-2.8751904593338584,11.839122704331903,-1.1078071778453218,0.0013328671259842518,1.354193e-06,0.001016,0.128811,2866.552744
simulation_1607,2.3082103233505284,0.08827524563786784,-2.953239474807168,7.314416170124573,-1.4968620437345592,0.0011127845381526107,5.541667e-07,0.000498,0.110677,2598.176252
simulation_1608,9.294337662997393,0.10622292227861564,-2.5690169948718418,9.913146737110278,-1.2358324170281978,0.0026977990521327017,2.846178e-06,0.001055,0.130114,2878.514293
simulation_1609,6.519452852651273,0.10109416895083218,-2.990404771776006,7.8125947834877385,-0.8227640779587972,0.0010221608407079647,9.240334e-07,0.000904,0.12515,2825.156597
simulation_1610,8.214357767906177,0.07917647439388659,-3.0861912976908017,9.674567832376779,-0.944884742734254,0.0008197157446808511,1.926332e-07,0.000235,0.097247,2292.584986
simulation_1611,8.109544957098551,0.07396498671398041,-3.1176804251311627,9.906732297818447,-0.8478857546230689,0.0007600516981132075,8.056548e-08,0.000106,0.090447,1942.928954
simulation_1612,6.05549901027854,0.09250296194204627,-2.9375170866097635,5.0109770420137485,-1.083616903597202,0.0009411915360501567,6.004802e-07,0.000638,0.115964,2698.547776
simulation_1613,6.598448165703408,0.08173517417619512,-2.5139438989290057,11.681745212792338,-0.9735843566005102,0.0030588541254125416,9.268328e-07,0.000303,0.101111,2398.294206
simulation_1614,0.902241731152336,0.09507047432608112,-3.302077877591564,9.766806280201447,-1.1434270644049551,0.0004988134909596661,3.586469e-07,0.000719,0.119104,2740.549157
simulation_1615,1.8410402438861615,0.08604312716486652,-3.460402836689473,7.118009424033109,-1.4779977694343838,0.000346461320754717,1.468996e-07,0.000424,0.107299,2533.446851
simulation_1616,3.9640763217211448,0.1063325178631643,-3.2406223572322386,1.1087780983100248,-0.9308398592761348,0.00017570056872037916,1.853641e-07,0.001055,0.130231,2878.597408
simulation_1617,5.188135547704663,0.0745849415953597,-2.1382219920256618,11.612043916607053,-1.0613764450679999,0.007274736134453781,8.656936e-07,0.000119,0.090597,1999.143337
simulation_1618,7.803641936781736,0.07843065445978706,-2.782801934791548,7.4584346803266675,-1.1684659044383914,0.0015644919047619048,3.285433e-07,0.00021,0.095775,2245.072205
simulation_1619,10.428672778584863,0.08277801746610047,-3.3760723415963465,6.6247624837684596,-1.2513950144456705,0.0002385791437308869,7.801538e-08,0.000327,0.102889,2425.005772
simulation_1620,6.127750389410907,0.07411949964220453,-2.6543791200284828,0.4872528082362619,-1.0593087081228452,0.00015141064220183486,1.650376e-08,0.000109,0.090444,1956.489895
simulation_1621,5.4422308420778895,0.07820617720787561,-3.076707892666608,4.156922478079435,-1.1324219546126215,0.0006172054187192119,1.252927e-07,0.000203,0.095357,2230.468986
simulation_1622,7.638292509384952,0.09879116980904801,-2.767963282582389,5.854990942764363,-1.6786342735505535,0.00109421421686747,9.081978e-07,0.00083,0.12269,2795.538342
simulation_1623,7.303320778867321,0.07705356686590108,-2.676457017301037,3.198600043352989,-0.9257133922742752,0.000981872514619883,1.679002e-07,0.000171,0.093417,2157.652247
simulation_1624,10.337831577609398,0.09289521109942857,-2.9584606462324965,7.2049384499285445,-1.1066663831570642,0.000738644094488189,4.69039e-07,0.000635,0.116185,2693.026122
simulation_1625,5.15033724358589,0.08259395286871117,-3.1008199113349195,2.0047081786073715,-1.0031970965674213,0.00030762034055727556,9.936137e-08,0.000323,0.10228,2424.5039
simulation_1626,4.018946621646443,0.07501227337083581,-3.214705299090578,11.086769204044103,-0.6578989086095468,0.0006100416793893129,7.991546e-08,0.000131,0.09201,2042.379156
simulation_1627,9.381455434466943,0.09165663161261428,-2.877642780727378,2.5834332804584506,-1.205106163286936,0.0002803764705882353,1.715904e-07,0.000612,0.114995,2682.79964
simulation_1628,8.28035193335307,0.07080550928967136,-3.1413290358785138,8.79178235974283,-1.0240672021133366,0.0007222220681411302,4.166476e-08,5.768968e-05,0.090387,1676.630835
simulation_1629,3.2591490858721346,0.08029607913737136,-2.739413859776335,9.201910086394358,-1.358881897907408,0.0018191634686346866,4.929933e-07,0.000271,0.099318,2351.905391
simulation_1630,5.452867355177569,0.08693096738265675,-2.86374145499904,1.1790087087723111,-0.4713379283545502,0.0006650015452538631,3.012457e-07,0.000453,0.108729,2560.558198
simulation_1631,1.2454870101266773,0.0965619670486516,-3.0023048296686237,5.934730006428107,-1.2899090288116282,0.0009942729907773387,7.546532e-07,0.000759,0.120271,2762.00354
simulation_1632,3.1250086020783416,0.09197667753235098,-2.866859848733088,11.268827956428414,-1.6014380069372982,0.0013582614516129033,8.421221e-07,0.00062,0.115365,2687.262955
simulation_1633,10.775123659088473,0.10877614197204903,-2.6736166195826567,4.343042459557942,-0.4963384032608241,0.0013505404699738902,1.551771e-06,0.001149,0.133654,2903.937531
simulation_1634,10.965025170549447,0.10448621466308436,-3.069125678699621,5.577976246772761,-1.0370203282898345,0.0004234455633100698,4.247159e-07,0.001003,0.128935,2858.624823
simulation_1635,4.130369463705692,0.08858715865043612,-3.139350484228737,2.667815141830117,-1.3517332575386656,0.00040206227897838896,2.046497e-07,0.000509,0.111118,2607.706297
simulation_1636,10.346070317970494,0.10713171076898728,-2.5430845426316897,5.919905673371144,-1.2747407602221297,0.0014060366636113658,1.533986e-06,0.001091,0.131845,2886.48867
simulation_1637,3.0659635219801764,0.08979669377719883,-3.2243489247825843,6.710524778064716,-1.5821595306667804,0.0005967408014571949,3.276107e-07,0.000549,0.112743,2639.058604
simulation_1638,5.318814258882678,0.10728325186598098,-3.1179017933357622,3.0243123654653905,-0.7887420649467485,0.0004889923572744015,5.310457e-07,0.001086,0.131291,2887.555169
simulation_1639,11.526996883373934,0.0973942876341753,-3.2356780616995335,1.3284745981500692,-1.3975941856616176,2.8381623711340206e-05,2.202414e-08,0.000776,0.121134,2767.766432
simulation_1640,6.049976677779865,0.10149226845361628,-2.9938628760618555,10.18310096765146,-1.8012423730319824,0.0010142096069868996,9.29016e-07,0.000916,0.125547,2829.933234
simulation_1641,4.402249115620296,0.08753065697742184,-3.081408789155767,0.2963132792944624,-1.1886435441102083,3.357416490486258e-05,1.588058e-08,0.000473,0.109615,2578.044169
simulation_1642,6.63392957251756,0.07408253838493811,-2.350519175193408,11.837813937496753,-1.4114058970266323,0.004458702777777777,4.815399e-07,0.000108,0.090443,1953.233214
simulation_1643,10.417725010712036,0.09613683213883403,-2.8671788426152887,11.445197571882513,-1.1370274591860978,0.0013569504087193461,9.960016e-07,0.000734,0.11975,2746.670063
simulation_1644,7.170103517469839,0.08036966352800824,-2.7225791610199015,0.6364487313200984,-0.6731539378379878,0.0003708040293040293,1.012295e-07,0.000273,0.099417,2355.397057
simulation_1645,6.90259573978246,0.0868573252107473,-2.9784092110086617,7.883821554045937,-1.480797177017246,0.0010505583148558758,4.738018e-07,0.000451,0.108619,2559.503933
simulation_1646,5.91203468399083,0.10991558126677724,-2.630554482679205,5.363677281498328,-0.8544736089871652,0.00215544650379107,2.558515e-06,0.001187,0.134866,2915.023966
simulation_1647,2.1795513073342443,0.0940574450175711,-2.678047662353212,5.444389697241113,-1.2316708457294596,0.002098285087719298,1.435227e-06,0.000684,0.117678,2724.029263
simulation_1648,6.020763162461722,0.09560377622878384,-3.2021383389538487,6.6022364250252,-1.6525138575658656,0.0006277927694406548,4.601721e-07,0.000733,0.119327,2750.319712
simulation_1649,9.33271658800817,0.08364942474496008,-2.8682211001100137,4.827262041312438,-1.1162713188134945,0.0006484178470254957,2.288915e-07,0.000353,0.103794,2460.504485
simulation_1650,11.54835221404362,0.08684855444009168,-2.923452707413685,3.1566427187505353,-1.1281344669614106,0.00027636968325791856,1.221554e-07,0.000442,0.108588,2547.192999
simulation_1651,7.469101039592183,0.09770679472989874,-3.1174145226181067,2.6435947760880016,-1.215609575635054,0.00021614215809284817,1.722653e-07,0.000797,0.121538,2780.792212
simulation_1652,10.37124555130332,0.07553156483530306,-3.0704560809228396,6.480268899130527,-1.1361401038247567,0.0004998994964028777,6.948603e-08,0.000139,0.091851,2067.724533
simulation_1653,7.776156127752454,0.07450035421540495,-3.493588458457432,4.6108795548173305,-1.3340261086149043,0.00015967529914529915,1.868201e-08,0.000117,0.090549,1990.511071
simulation_1654,0.5351643244184796,0.08034426215941713,-3.2732222405302216,7.140820150520222,-0.8498162519711135,0.0005326462753950339,2.359623e-07,0.000443,0.109973,2529.160344
